Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,IEF,JNJ,JPM,MSFT,NVDA,PG,SHY,XOM
2010-04-23,8.114879608154297,7.18149995803833,14.30302619934082,78.94999694824219,43.988807678222656,,113.19000244140625,4.245157241821289,13.536111831665039,36.320064544677734,63.226356506347656,40.95439147949219,29.843639373779297,23.245729446411133,0.37681901454925537,39.94130325317383,66.74655151367188,37.925750732421875
2010-04-26,8.075028419494629,7.355500221252441,14.008123397827148,79.23999786376953,43.94624328613281,,112.75,4.285554885864258,13.204534530639648,36.320064544677734,63.268699645996094,40.778076171875,29.146360397338867,23.35834503173828,0.38048630952835083,40.1927375793457,66.74655151367188,37.953147888183594
2010-04-27,7.851505756378174,7.10099983215332,13.55799388885498,76.69000244140625,42.690486907958984,,114.62999725341797,4.130695343017578,13.140454292297363,35.86185073852539,63.86162185668945,40.4758415222168,28.163530349731445,23.16313362121582,0.3697134852409363,39.67100524902344,66.87479400634766,37.394466400146484
2010-04-28,7.838323593139648,6.96750020980835,13.798580169677734,77.16999816894531,42.89801788330078,,114.30999755859375,4.160994529724121,13.143682479858398,35.88621520996094,63.53691101074219,40.68992233276367,28.86079978942871,23.208179473876953,0.37040117383003235,40.01430892944336,66.85872650146484,37.89837646484375
2010-04-29,8.049263954162598,7.08650016784668,14.202136993408203,78.08999633789062,43.786624908447266,,114.27999877929688,4.206441402435303,13.21347427368164,36.1335334777832,63.64277267456055,40.93550109863281,29.219404220581055,23.2757511138916,0.38163235783576965,39.39988708496094,66.87479400634766,37.608070373535156
2010-04-30,7.8230414390563965,6.855000019073486,13.837382316589355,77.0,43.33432388305664,,115.36000061035156,4.091982364654541,13.057001113891602,36.251136779785156,64.031005859375,40.48842239379883,28.276412963867188,22.930377960205078,0.3600867688655853,39.37453842163086,66.95492553710938,37.12058639526367
2010-05-03,7.980647087097168,6.874499797821045,14.015876770019531,78.44000244140625,44.073936462402344,,115.7300033569336,4.231691360473633,13.178704261779785,36.247039794921875,63.86319351196289,41.13698959350586,28.907302856445312,23.170644760131836,0.35619020462036133,39.70393371582031,66.88910675048828,37.1589241027832
2010-05-04,7.750832557678223,6.491499900817871,13.627842903137207,76.61000061035156,42.972496032714844,,114.87000274658203,4.164361953735352,12.57689380645752,35.87538146972656,64.29498291015625,40.740291595458984,28.203369140625,22.622541427612305,0.3380826413631439,39.08950424194336,66.92929077148438,36.40852355957031
2010-05-05,7.670227527618408,6.546500205993652,13.604558944702148,76.69999694824219,42.66919708251953,,115.08999633789062,4.125646591186523,12.661092758178711,35.385284423828125,64.54283905029297,41.017364501953125,28.309635162353516,22.412302017211914,0.33235248923301697,39.37453842163086,67.0174560546875,36.24419021606445
2010-05-06,7.378391265869141,6.435500144958496,12.634469985961914,74.58999633789062,41.07822036743164,,118.48999786376953,3.9017741680145264,12.385645866394043,34.50720977783203,65.25080108642578,39.921714782714844,27.101003646850586,21.759078979492188,0.3254760801792145,38.48140335083008,67.16193389892578,34.995338439941406
2010-05-07,7.067073822021484,6.249000072479248,12.556859970092773,74.41000366210938,41.02501678466797,,118.2699966430664,3.800779104232788,12.248295783996582,34.50312423706055,65.0737533569336,39.86503982543945,27.067794799804688,21.180936813354492,0.3199751377105713,38.20269012451172,67.13788604736328,34.891265869140625
2010-05-10,7.610300540924072,6.564499855041504,13.426058769226074,78.2300033569336,42.50955581665039,,117.56999969482422,3.9219717979431152,12.95640754699707,35.1484260559082,64.57820129394531,40.77177047729492,27.858051300048828,21.729047775268555,0.3337278664112091,39.539241790771484,67.04962921142578,35.72931671142578
2010-05-11,7.686112403869629,6.5229997634887695,13.317415237426758,77.61000061035156,42.40846633911133,,120.66000366210938,3.861377000808716,12.64345932006836,35.10758590698242,64.65611267089844,40.721405029296875,27.592418670654297,21.683998107910156,0.3300603926181793,39.50758361816406,67.08971405029297,35.54731750488281
2010-05-12,7.853001117706299,6.69350004196167,13.247563362121582,78.0,42.60002899169922,,121.4000015258789,3.89504075050354,12.552553176879883,35.53641891479492,64.4932632446289,40.866233825683594,27.685386657714844,22.10445785522461,0.33647826313972473,39.9193000793457,67.07366943359375,35.79548263549805
2010-05-13,7.741242408752441,6.573500156402588,13.092351913452148,77.2699966430664,41.99342346191406,,120.55999755859375,3.817610740661621,12.688912391662598,35.31587219238281,64.67028045654297,40.721405029296875,27.101003646850586,21.954296112060547,0.3357906937599182,39.74827194213867,67.1137466430664,35.70173645019531
2010-05-14,7.60521125793457,6.426499843597412,12.681031227111816,76.2300033569336,41.413455963134766,,120.37000274658203,3.677901029586792,12.605705261230469,35.111656188964844,65.0879135131836,40.280643463134766,26.490053176879883,21.721540451049805,0.29705435037612915,39.61525344848633,67.20205688476562,35.07307434082031
2010-05-17,7.617194652557373,6.445499897003174,12.688791275024414,76.30999755859375,41.746421813964844,,119.36000061035156,3.708200693130493,12.616634368896484,35.06671142578125,64.94632720947266,40.22396469116211,26.456851959228516,21.729047775268555,0.2977420687675476,40.1473503112793,67.1779556274414,34.89108657836914
2010-05-18,7.561465740203857,6.314000129699707,12.378362655639648,75.47000122070312,41.2738151550293,,119.48999786376953,3.6038382053375244,12.378193855285645,34.99321746826172,65.42072296142578,39.65095901489258,25.91230010986328,21.570669174194336,0.2878860533237457,40.03966522216797,67.25015258789062,34.62639236450195
2010-05-19,7.441012859344482,6.229499816894531,12.657751083374023,75.83000183105469,41.13953399658203,,116.62999725341797,3.580272912979126,12.2803373336792,34.78901672363281,65.47731018066406,39.17868423461914,26.151365280151367,21.299137115478516,0.29247018694877625,40.04599380493164,67.21809387207031,34.438880920410156
2010-05-20,7.124007701873779,5.985499858856201,11.873918533325195,72.27999877929688,39.5283317565918,,115.83999633789062,3.4708621501922607,11.797994613647461,33.75161361694336,66.11445617675781,38.12712860107422,25.12204933166504,20.446876525878906,0.28559407591819763,39.02616882324219,67.29826354980469,33.269779205322266
2010-05-21,7.260636329650879,6.136000156402588,12.409406661987305,73.01000213623047,40.000946044921875,,115.22000122070312,3.585322618484497,11.724475860595703,34.429603576660156,66.14981079101562,38.334930419921875,26.5963077545166,20.243234634399414,0.2917826771736145,39.17816925048828,67.25015258789062,33.57309341430664
2010-05-24,7.3936686515808105,6.105999946594238,11.95152473449707,70.77999877929688,39.4423942565918,,116.83999633789062,3.581956386566162,11.851394653320312,34.48268508911133,66.14981079101562,38.13972473144531,25.646671295166016,19.81332778930664,0.2833017408847809,38.89313507080078,67.24208068847656,33.19258117675781
2010-05-25,7.347530364990234,6.243000030517578,12.021369934082031,70.7300033569336,38.97514343261719,,117.36000061035156,3.6880013942718506,11.849159240722656,34.44184875488281,66.37639617919922,38.001190185546875,25.85918426513672,19.66248893737793,0.2908657193183899,38.67142105102539,67.23410034179688,32.92787170410156
2010-05-26,7.31427001953125,6.1605000495910645,12.005850791931152,70.31999969482422,38.427330017089844,,118.47000122070312,3.645918607711792,11.80942153930664,34.02933883666992,66.24188232421875,37.566707611083984,25.75292205810547,18.863014221191406,0.2922409474849701,38.28504180908203,67.1779556274414,32.7072868347168
2010-05-27,7.591126918792725,6.335000038146973,12.556859970092773,73.3499984741211,39.936485290527344,,118.69000244140625,3.8681082725524902,12.181733131408691,34.49905014038086,65.61181640625,37.509521484375,26.842012405395508,19.609689712524414,0.3094315230846405,38.608089447021484,67.12977600097656,33.89292526245117
2010-05-28,7.696899890899658,6.2729997634887695,12.2153902053833,70.55000305175781,39.67333984375,,118.87999725341797,3.836127281188965,12.061768531799316,34.55620574951172,65.90912628173828,37.04566192626953,26.284194946289062,19.458845138549805,0.3011802136898041,38.696773529052734,67.25822448730469,33.34147262573242
2010-06-01,7.815250873565674,6.1620001792907715,11.982564926147461,70.26000213623047,38.824764251708984,,119.91000366210938,3.6795849800109863,11.98079776763916,34.3928337097168,65.99433135986328,37.33795928955078,25.593551635742188,19.52672576904297,0.2883443832397461,38.74110794067383,67.2590103149414,32.67421340942383
2010-06-02,7.9087324142456055,6.315499782562256,12.339792251586914,72.25,39.81298828125,,119.77999877929688,3.725032329559326,12.254008293151855,34.569801330566406,65.61811065673828,37.95433044433594,26.264265060424805,19.956628799438477,0.2915533483028412,39.10850524902344,67.21083068847656,33.5124397277832
2010-06-03,7.883867263793945,6.438000202178955,12.277665138244629,72.33999633789062,39.69481658935547,,117.95999908447266,3.817610740661621,12.557769775390625,34.58213424682617,65.52583312988281,37.97972106933594,25.965423583984375,20.25831413269043,0.29109492897987366,39.146507263183594,67.19477081298828,33.948097229003906
2010-06-04,7.6693291664123535,6.138500213623047,11.920443534851074,70.19000244140625,38.28232192993164,,119.19000244140625,3.664435863494873,12.386887550354004,34.3886833190918,66.43450164794922,36.86137771606445,24.982601165771484,19.45130729675293,0.27734240889549255,38.51307678222656,67.34729766845703,32.828617095947266
2010-06-07,7.518916130065918,6.100500106811523,11.516619682312012,70.04000091552734,38.31990432739258,,121.48999786376953,3.5583908557891846,12.059035301208496,34.150001525878906,66.70427703857422,36.85503005981445,24.38492774963379,19.074199676513672,0.2635898292064667,38.399051666259766,67.3232192993164,32.701786041259766
2010-06-08,7.470676898956299,5.941999912261963,11.904908180236816,72.63999938964844,38.1426887512207,,121.0,3.533141851425171,12.040656089782715,34.20349884033203,66.49837493896484,37.261695861816406,25.088851928710938,18.938434600830078,0.256255179643631,39.36188888549805,67.31522369384766,33.77162170410156
2010-06-09,7.287003517150879,5.895500183105469,11.656404495239258,71.80999755859375,38.0191650390625,,120.55999755859375,3.533141851425171,11.773405075073242,34.2775764465332,66.50550079345703,36.963043212890625,24.65056037902832,18.69708824157715,0.2500666379928589,38.93749237060547,67.3232192993164,33.10433578491211
2010-06-10,7.506032466888428,6.1605000495910645,12.005863189697266,74.0999984741211,39.83445358276367,,118.97000122070312,3.573540449142456,12.09604263305664,34.62739562988281,65.8878173828125,37.17274856567383,25.42753791809082,18.85547637939453,0.26015177369117737,39.21619415283203,67.23490905761719,34.13007354736328
2010-06-11,7.595921516418457,6.151500225067139,12.114584922790527,74.41000366210938,39.77537536621094,,120.01000213623047,3.645918607711792,12.133050918579102,34.67679977416992,66.30669403076172,37.14733123779297,25.294708251953125,19.353260040283203,0.26611119508743286,38.646087646484375,67.30716705322266,34.113521575927734
2010-06-14,7.618992328643799,6.191500186920166,11.967035293579102,74.91999816894531,39.83982467651367,,119.5999984741211,3.682952880859375,12.001164436340332,34.72208023071289,66.24991607666016,37.12190246582031,24.790006637573242,19.232574462890625,0.2603811025619507,38.798126220703125,67.3232192993164,33.84331130981445
2010-06-15,7.781093120574951,6.3420000076293945,12.26990032196045,77.25,40.403743743896484,,120.98999786376953,3.486011028289795,12.368757247924805,35.059513092041016,66.04407501220703,37.57942199707031,25.40096092224121,20.047138214111328,0.27321672439575195,39.21619415283203,67.2911148071289,34.47197723388672
2010-06-16,8.007609367370605,6.34499979019165,12.324259757995605,77.51000213623047,40.25337219238281,,120.33000183105469,3.305903673171997,12.450223922729492,35.088348388671875,66.22859954833984,37.64296340942383,25.58026695251465,19.85103988647461,0.2697785794734955,38.7601203918457,67.30716705322266,34.47197723388672
2010-06-17,8.146039009094238,6.29449987411499,12.285430908203125,79.2300033569336,40.45208740234375,,121.9000015258789,3.2587730884552,12.420666694641113,35.35173416137695,66.54096221923828,37.60483169555664,25.527149200439453,19.888751983642578,0.28009283542633057,39.121185302734375,67.34729766845703,34.5216064453125
2010-06-18,8.211958885192871,6.291500091552734,12.285430908203125,79.93000030517578,40.559486389160156,,122.83000183105469,3.2335243225097656,12.419425964355469,35.50395965576172,66.40609741210938,37.60483169555664,26.018556594848633,19.94154930114746,0.28192663192749023,38.82978820800781,67.35533905029297,34.79732131958008
2010-06-21,8.09510612487793,6.127500057220459,12.262133598327637,79.80999755859375,40.66692352294922,,120.38999938964844,3.1746110916137695,12.134540557861328,35.63157272338867,66.35643005371094,37.57306671142578,25.81268882751465,19.571983337402344,0.2752794325351715,38.703102111816406,67.36336517333984,34.81388854980469
2010-06-22,8.205368995666504,6.115499973297119,12.099056243896484,79.52999877929688,39.74315643310547,,121.44999694824219,3.169560670852661,12.077166557312012,35.376434326171875,66.75393676757812,37.59211349487305,25.45409393310547,19.43621826171875,0.2649651765823364,38.46240997314453,67.39546966552734,34.15763473510742
2010-06-23,8.119077682495117,6.072500228881836,11.98256778717041,79.13999938964844,38.80864715576172,,120.94999694824219,3.1796600818634033,11.972848892211914,35.35173416137695,67.00247192382812,37.64296340942383,25.825973510742188,19.089279174804688,0.26794490218162537,38.880470275878906,67.44367218017578,33.69441604614258
2010-06-24,8.060046195983887,5.916500091552734,11.664172172546387,78.86000061035156,38.0406494140625,,121.30000305175781,3.0921311378479004,11.800228118896484,35.108909606933594,66.9456558227539,37.871700286865234,25.254873275756836,18.85547637939453,0.2546507716178894,38.55741500854492,67.45973205566406,33.12640380859375
