Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2013-05-03,0.00996122356262785,0.021544160737287873,0.004093158864816346,0.012410980114263979,0.011810956863731802,0.031498637488073834,0.019232506217047668,0.00690429897789147,-0.010664046636848517,0.009902858336210758,0.004335134914118222,0.005514727468410516,0.015561316304033948,0.0011971282175668827,-0.008564953002169914,-0.00035455270896784244,0.0015651808047739257
2013-05-06,0.023565473636750125,-0.009070260831367118,0.05096666274602317,0.012440707600141187,-0.0019447475279457949,0.014111861615260856,0.018544833694224255,-0.012557120931675455,0.012741735917242808,0.0077331314098259205,-0.0028879698354630948,-0.005643352587792926,0.0062021035150305395,0.0004221612830436374,-0.0012959752018807916,0.0,0.0006243335595621192
2013-05-07,-0.004459816570528052,0.007829437554618,0.0015512798013900067,-0.0009094904985921491,-0.0017053425567830776,-0.02842565935042432,-0.005026855348282295,0.009988141022541744,0.01972935696684621,-0.013122677334861207,-0.01310050406432487,0.00244042088072219,0.006272544650696254,-0.012529729074763163,-0.001389460119274176,0.0,-0.0007293580368519233
2013-05-08,0.011230609333612685,0.0036792246139205767,0.009259809485284778,0.009418661339810404,0.0025972423935012178,-0.025217003759252895,0.018950802988595757,-0.0008191563212082845,0.012537845975977036,-0.009653341157513338,0.018149429829594724,0.006395149141700389,0.006015963824016742,0.01470823959319662,0.001204595474445566,0.00011908187666347083,0.0035379260136524262
2013-05-09,-0.008762226619343814,0.005705077340573972,-0.008485024094124919,-0.002527066070327896,0.0022667647231937892,0.05872526139988267,-0.0024641039663833484,-0.003634218446391032,-0.014574794538628588,-0.010053205562880587,0.0007186975475137433,-0.0029365010795526208,-0.0004391220997355706,-0.011649859087374476,-0.00018499184214554497,-0.00011908187666339111,-0.002913212400686524
2013-05-10,-0.008354054465483016,0.013249782846477586,0.008485024094124813,0.010427962306022763,-0.0033210382037282557,0.0037950975236032366,0.00999024338460075,0.007139203499591886,-0.0016327710779007083,0.0009177432185435341,0.04429578867937497,0.007007495247713176,-0.00982539363976321,-0.008630212541188757,-0.005667032362426875,-0.00011821217685362141,-0.005220861344051681
2013-05-13,0.003899648690319617,0.0033324278980397387,-0.0030776154817775316,-0.0007157079561939658,-0.0030886393691521886,0.1177830088978448,-0.0030719883126097487,0.0010481090452339511,0.014396979922779182,0.010347176237818523,-0.020848282465676386,-0.002160780301296506,-0.00044351125929422227,-0.008416504259274501,-0.001772183224094155,-0.00023657679566026183,-0.004091626233709512
2013-05-14,-0.02421658111573588,0.014338507293712395,0.027357660880262136,0.008288451011455335,0.017349950667887398,0.08081940807132558,0.010846410123701194,0.012961976691350876,0.011211710410082162,0.02201194001390378,0.014639459839366667,0.011135131594199647,0.011146956354944858,-0.0044888226191427795,-0.004021701735112516,0.0,0.0010505795274728979
2013-05-15,-0.03440192549189664,-0.006618209006558179,0.007467977403057879,0.0008871405516386818,-0.008016261438522456,-0.027283983734507165,0.03193861086893954,0.007674270543170917,0.016976332010333828,0.009498592486109902,0.01715291903798593,0.015111500158871307,0.0014261934751264927,-0.023345595911785897,0.0026204026950841304,0.00011812964648490537,0.00010479910132871572
2013-05-16,0.013273025519827196,-0.009195793961970818,-0.005969423266620472,-0.01096703730675863,-0.0020343986634253582,-0.05017410644564064,-0.01321059008849319,-0.002170258621466001,-0.0023517290783987388,0.006771849726170542,-0.004773497749448182,-0.0059674650342705126,-0.005936235830578158,-0.004019122278807547,0.004755847668788596,0.00023665932602895607,0.0024126512696621416
2013-05-17,-0.0030421730508165233,0.021647941375303893,0.005225563797373921,0.013181485330106397,0.005361933040710501,0.012229236539079237,0.005857511208017235,0.007291667062735959,0.025759369707278275,0.022916055949610194,0.01627174493479114,-0.0022464397095939585,0.011619007854408094,-0.022779601469059194,-0.005410046653935021,-0.00023665932602884125,0.0
2013-05-20,0.022073601014915543,-0.008446063705273508,0.00593885219461605,-0.0001769457872363111,0.010959080907372465,0.005509676655043865,-0.0007151640682754927,-0.0009086333365740391,-0.00019115958903401705,0.006004116142090669,-0.002019504054836471,-0.011690581268073876,0.008248498110679821,0.030431648851024378,-0.0007493483711464258,0.00011844714917522767,0.0010469976560609534
2013-05-21,-0.007409761714602682,0.0045853382693985135,-0.005194992725369548,-0.0026584247452065388,0.009253255875973398,-0.012161632418628852,-0.001718601947496268,0.006569100732675403,0.01386355056710327,-0.006577706600456661,0.010443053918314266,-0.0036732118629076013,0.003022109470066278,-0.01671673431161512,0.002617688790749387,0.0,0.0018825789323181688
2013-05-22,0.0038365366699381616,-0.02218887474025503,-0.009719252935100486,-0.007570719673185101,-0.008051897259590352,-0.0643160148090013,-0.0195396467649212,-0.0014691059143449286,0.011439662011594005,-0.0069107584332869605,-0.035474400086026404,0.0002538758691156792,-0.006595086982856904,-0.007099209752431566,-0.007966580770797064,-0.0003556045939859254,-0.006182753068026812
2013-05-23,0.0017882437504182333,-0.004421046234954667,-0.007541649312529026,-0.005019259082113759,0.003754883392410554,-0.025226566661579203,-0.007482443389377468,-0.006742313752088589,-0.005234612160839218,-0.013379956807529412,0.015845874434560776,-0.0015240143530830738,-0.00434879811887825,0.020034420891585903,0.0010349412546504105,0.00023715744481071833,-0.0027362980309555765
2013-05-24,0.006784538221383971,-0.0002292286669446575,0.0022686652359525405,-0.004141902902982619,0.0003985987985430449,-0.00855236110667575,-0.010785159008819283,-0.004482016142245826,0.005793859589897668,0.003507550932310281,-0.006170683350488594,0.039611902650650656,-0.002836315933681165,-0.0063346049211476085,0.00037565660729006555,-0.0002371574448106547,-0.0018978667959704274
2013-05-28,-0.00836876964875033,0.020982578256073952,0.008273862820378909,0.012998228312874066,0.007781895272324126,0.02783004770375698,0.009061977310493588,0.009058424638086137,0.01736615159782377,0.021649027414536767,-0.0006880269350760355,-0.012535779606817704,0.009243778633918447,-0.0020204984510566455,-0.01181553273827157,-0.0007105933487867457,-0.003702968419222122
2013-05-29,0.007919497660288443,-0.006606405036446346,0.00969027100158365,0.006657518781097853,-0.007462802102009132,-0.0589851566056232,-0.01481541223359649,-0.02262602701225472,0.0012811014717845717,-0.004005333244354571,-0.006213283959457981,-0.024538289394041353,-0.0032529874525317718,0.009988129408433648,0.004080186885489495,0.0,-0.0040350019506726845
2013-05-30,0.014790741314327597,0.004883962971550392,0.02563310643588776,0.01588656396124198,-0.003032621017887749,-0.01402191655906128,0.002817623977904664,0.003961829230134177,0.017227788447159366,0.004291443378594378,0.013071994245022584,0.0024055166970833805,0.00010863376811609828,0.013773982178960965,9.497768197986601e-05,0.00023677312296650882,0.0020200972576123813
2013-05-31,-0.004105172797514377,0.008842827947810024,-0.012367975662371512,-0.006727530999597605,-0.019043654676586686,-0.009026518126304207,0.0005281269602391885,-0.0212734999523246,-0.0186918978181799,-0.0037183461582818234,-0.010996577772849353,-0.029902991329140604,-0.017747373557784687,-0.02054612833699834,-0.0027491561032822747,-0.00011876661875781938,-0.013363347514774642
2013-06-03,0.002198878165757422,-0.00865549172573931,-0.008085156136943984,0.0,0.010857260484611456,-0.03963526939794522,-0.0041291075096479566,0.006275745757544195,-0.0018337974535737557,0.019577569816193408,-0.0013827491660386294,0.01165676096820884,0.010883099695623922,0.019155238706458418,0.0014441588485674477,0.0003202173967327473,-0.0008764719705646295
2013-06-04,-0.0031331961811038277,-0.004431267598892252,-0.014121294713478545,-0.005714565922606284,-0.009148145676079807,-0.05257090271014492,-0.00988002134562442,-0.007226764026080754,-0.008292815749527484,-0.017001822371491337,0.0013827491660386821,-0.0037410467060441247,-0.007352636460330992,-0.00942083088363743,-0.0025672995787341685,0.0,0.0
2013-06-05,-0.00939143874655606,0.00551728322013968,-0.019668030024287856,-0.016983434307292537,-0.011368848403387099,-0.014306381987610969,0.0006981474268152687,-0.005006576564900848,-0.018866607915343087,-0.00601993843303457,-0.021656309720576656,-0.00921934551363146,-0.012635936240436985,0.002142261538931351,0.0048424727907458364,0.00011839697147515134,-0.008699368092829117
2013-06-06,-0.015052976981228403,0.002467361703704683,0.008368102271715982,0.014158077496090845,-0.008093828931879503,0.00287769706347912,0.005729892213209765,0.009278030951261736,0.008824071741335137,0.005162048422230052,0.006335845800210184,0.002085436608939105,0.006448621791281933,0.007425099325577856,0.001230891581635896,-0.00011839697147524677,0.00783343930819363
2013-06-07,0.007611164266228835,0.033195605661824695,0.0135442362267764,0.019351762979818214,0.009162308122017022,0.002869439679657085,0.017301724047479847,0.005313883100897577,0.014289695603647222,0.020105343027542633,0.013937714754328017,0.012033256341249046,0.013430568843327913,-0.024092192496149724,-0.007788024695263826,-0.00011863212639337077,0.0006492932218896355
2013-06-10,-0.006631018234162519,0.015055669251787106,-0.005997145902842609,-0.0013884930925569126,0.008102413882795685,0.002861229548440964,0.011853749027461887,0.0027047990331913866,0.0016571458232534108,-0.005623001383322883,-0.000692667306134696,0.004107329326185173,-0.0036152803785698424,0.004939787449919778,-0.0024821998369515754,-0.0003552065947412103,-0.0020598929369518375
2013-06-11,-0.0029436808950809553,-0.022632960298703715,-0.013625987448661484,-0.01434468193091845,-0.01015831010687812,-0.02898750882400805,-0.01176279473708007,-0.005299491434864854,-0.016134014355188662,-0.017920945672243848,-0.01887516517405285,0.0006403956618288803,-0.0072692291006446206,-0.0051648936635613095,0.002482199836951703,-0.00011824587512374957,-0.006204440757527351
2013-06-12,-0.012439831795724455,-0.01138271312266039,-0.004583848419107677,-0.004945741691653084,-0.012261283861581936,-0.0972237899487017,-0.008939600042951905,-0.011280681141534802,-0.005812327359649294,0.0045819828854225956,-0.008504606010328097,-0.006679160256434674,-0.007991426431353995,0.007476670343020137,-0.004491265769739544,-0.00012014062441328094,0.0007638976099504866
2013-06-13,0.008685073527423589,0.015051635999185553,0.011419820992262388,0.017899933587689973,0.01398899495073337,0.07642061135859934,0.005740584574620586,0.013875373543208492,0.0184449718402615,-0.008032115799978246,0.022520197438617617,0.01063949531290973,0.017562979100919657,-0.0038060756896859606,0.007537722328588127,0.0004753892158925761,0.011391984759500503
2013-06-14,-0.013648928169610684,-0.006548108197605763,-0.010654447457689559,-0.007244144235716466,-0.011408023187675137,-0.009049827058433886,-0.002237394206700619,0.0,-0.01938560946936751,-0.009259337912189573,-0.0013925566006414603,-0.005112795784817599,-0.008246047694330003,0.005145905283357988,0.0013298345467384182,0.0007106713136008899,0.0011849978218646153
2013-06-17,0.004524044276362972,0.01474529346354327,0.010654447457689677,0.006635212930466042,0.0077845904183775835,0.01503786334626105,0.012729492105293526,0.008443571975674012,0.013460932576916678,0.017291453712167847,0.009709003791394458,0.011847549425537264,0.010214766908763516,-0.00492162373629442,-0.002376410011641937,0.0,-0.00010689659884384872
2013-06-18,-0.0005325166232459305,0.013218756907196169,0.004531825862694113,0.002173063604313791,0.0024720277755957303,0.030862117768364478,0.016084410281746737,0.008489422121852755,0.004816607019322988,-0.0005715260143066018,-0.006230753634527753,0.0010125768214430389,0.004579173076885855,-0.012335615865617823,-0.0005710002379303141,0.0,0.0024751096450437693
2013-06-19,-0.02052049510476983,-0.012859178717407192,-0.006046642261537008,-0.011615360169423177,-0.008429476420222085,-0.03985767231664318,6.650635794708086e-05,-0.017522068403027835,-0.010403366931914359,-0.011212266299225972,0.030098047896346267,-0.01825738803803874,-0.010167860589506408,-0.011723707191219441,-0.013804191869963685,-0.0011860605294932937,-0.01505451057205937
2013-06-20,-0.014670052946304721,-0.017114272806039037,-0.023007166176908886,-0.021576798670893453,-0.02138875606575266,-0.01670496796249641,-0.01785608115386728,-0.026751242332064978,-0.02018376916599261,-0.03231702756386189,-0.027324167706808136,-0.030880573218484846,-0.021661317154466425,-0.05501208351122277,-0.004547805429661824,-0.0001178314826395095,-0.009869313730074554
2013-06-21,-0.008044977097723631,-0.00029259035034534753,-0.015637769481201415,0.008668838302132633,0.008274456816252773,0.0962842042730396,-0.004315774412420648,0.00699537689587858,-0.00995753963895683,-0.006590943908970702,-0.0013858011056624704,0.028558654964332537,0.00481688985978523,0.011663149049636777,-0.01062689727825723,-0.000829971101600932,-0.006523384645541187
2013-06-24,-0.02686287268162291,-0.010110923576998627,-0.03121485252755839,-0.014971799642143733,-0.01790089712555346,-0.07807431068256467,-0.01272624938995315,0.01680534135983496,-0.020218832997102008,0.013434782302933811,-0.021023900293655924,-0.011038807136259562,-0.01123868158058731,-0.00899678918866049,-0.002453303235846502,-0.0004757340558071636,-0.01238937069764072
2013-06-25,0.00022344735239559116,0.005454180042599709,0.029637723087106074,0.012209511739078655,0.005378506568688911,0.025242628016930432,-0.004135997922541558,0.008708239868341485,0.022525598578388935,-0.001484248514939349,0.007057072692940133,0.0014354119663915496,0.0070950776287739105,-0.0037186710729782786,-0.0011800897811809475,-0.00011788854538077362,0.014161927549362397
2013-06-26,-0.011390289319310907,0.019940272068775335,0.0070783842087823925,0.007467400285455421,0.0059421547214700875,0.017442285738075665,0.008563974801593953,0.019032400780893934,0.00803187778864139,0.01999516069322921,-0.00564193939340336,0.009215401073253185,0.007713274366369855,-0.04294353680246575,0.004025123914016484,0.00047446111253385075,0.00827113463966559
2013-06-27,-0.010835403918254315,-7.208563006331734e-05,0.019402717408353524,0.000796745086030463,0.004728626684123139,0.08689130736215707,0.003906881059089664,-0.00322371000908226,0.012305036022168226,0.007829676958134836,-0.009236372991492594,0.0034828059793835563,0.002668844047201715,-0.01998184769474001,0.005373996286047966,0.0005943372722217522,0.0048206246171881495
2013-06-28,0.006959441472926812,0.0005042842626660107,-0.011596396781902366,-0.00960350471550344,-0.003122065005694912,0.020915774940900116,0.0037554347648984326,-0.009851421118044153,-0.006796309440584522,-0.0023135475289985923,0.0021392301694837016,-0.00879392599440324,0.0034372929822726714,0.026974604047993712,-0.001169446475419935,-0.00011976906943791912,-0.006799509704935289
2013-07-01,0.0315010853596689,0.015756234392310928,0.00542854089872185,0.009957432478579668,0.006233980340115245,-0.0064893402589544895,0.008494438384460888,0.00892810165907933,-0.00569895311554382,-0.00522491479011034,0.004264236549907948,0.013290184315699085,-0.0005531840957179646,0.016816885336969126,0.00038054770868249,0.00043893560924008665,0.005406382567581644
