Date,AAPL,AMZN,BAC,BRK-B,CVX,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2013-06-27,-0.010835403918254315,-7.20856300632063e-05,0.01940271740835331,0.000796745086030463,0.004728626684123139,0.012061784618550755,0.003906881059089664,-0.00322371000908226,0.012305036022168226,0.007829676958134836,-0.009236372991492594,0.0034828059793835563,0.002668844047201715,-0.019981847694739895,0.005373996286047966,0.0005943372722217522,0.0048206246171881495
2013-06-28,0.006959441472926812,0.0005042842626657888,-0.011596396781902366,-0.009603504715503551,-0.003122065005694912,0.027987182174866343,0.0037554347648984326,-0.009851421118044153,-0.006796309440584522,-0.0023135475289985923,0.0021392301694837016,-0.00879392599440324,0.0034372929822726714,0.026974604047993497,-0.001169446475419935,-0.00011976906943791912,-0.006799509704935289
2013-07-01,0.03150108535966911,0.015756234392311146,0.00542854089872185,0.009957432478579886,0.006233980340115245,0.0042734689402036865,0.008494438384460448,0.00892810165907933,-0.00569895311554382,-0.005224914790110452,0.004264236549907948,0.013290184315699085,-0.0005531840957179646,0.016816885336969126,0.00038054770868249,0.00043893560924008665,0.005406382567581423
2013-07-02,0.022399893097654437,0.005761467673002256,-0.002323353013227428,-0.0046107926878671025,0.0005876646189665362,-0.0009481674298090478,-0.006293117051792369,-0.0006928154766109399,0.013154251221949798,-0.012299196913166053,-0.0007094143070702949,0.005368415603896889,0.003757783361956693,-0.008955978266061641,0.0003904707588091787,0.00011838886707055463,-0.0030853810522746463
2013-07-03,0.005505152835129326,0.0010568088604169046,-0.005440729977659668,0.0009771318861717389,-0.00058766461896659,0.004967626589792016,0.004658574535177546,0.0024228816082025807,-0.0005685908455809613,0.002060411194817241,0.002835094666943235,0.001655664420791614,0.0005516050970193707,0.005731107587480113,-0.001954859621238468,-0.00011838886707055128,0.0023143931469264177
2013-07-05,-0.008065030203135367,0.006492257313242818,0.01776789776207469,0.020476148133170544,0.011937160047952615,0.014291357147660565,0.007932997662113509,0.012482124788094556,0.022856058146263986,0.005863477378664823,0.007754802620285906,-0.0029314964372614467,0.009656365588668354,-0.022192441073447894,-0.01696506421207956,-0.0010677925206173068,-0.01073856390883822
2013-07-08,-0.005693985915123119,0.016341220106290986,0.01670482156106303,0.00043486587189976055,0.00603951460226278,-0.008409464711278927,0.012899295859676576,0.008160484032924619,0.013064862054073423,0.0035018855135109175,-0.0049281737823291,0.005346826184630338,0.007398542150478275,0.01195305315168202,0.005852290951140942,0.0007123204212676101,0.013706855263884533
2013-07-09,0.01743551856441649,0.003229572752903339,0.018650467137026644,0.006845491813797206,0.016604729885332247,0.0014061422598172558,0.000165775911392136,0.0032682250648910648,0.003467620169566847,0.0005822081871474518,0.00492817378232922,0.01023157219568664,0.011746604852745502,0.009245063039676966,0.0016798364306746902,-0.00011899849771518477,0.0005490640776493113
2013-07-10,-0.003843197185710637,0.0027403820850781216,-0.011896031568364124,-0.007976510100944969,-0.0030060860695430925,-0.006344500391729774,0.0008281285346081916,0.004042198923086669,-0.0010938777545760141,0.010137682668408083,0.013253755432355706,0.0028868646719374786,-0.005586515434055709,0.0027320810310944702,-0.00356091456118985,0.0,0.00394263980099465
2013-07-11,0.015471727303211462,0.024765191030825195,0.010416799849841318,0.018114927319880892,0.007054178903424065,0.004234136290530947,0.015606361259725293,0.004807022744607159,0.005637946393583406,0.028130824349439334,0.013765230204390447,0.012082178584225608,0.004836641214656336,0.026837949821575214,0.009957523597120923,0.0008302588249579961,0.01249006350133185
2013-07-12,-0.0018272906765371122,0.02598916299096117,0.01978813002223005,0.001196064952484132,0.0023400665335289125,0.013291674924441216,0.0029946013522584853,0.0035619785888358116,-0.0030873267453597293,-0.0005604735425617933,0.000683238447501168,0.009610501549400997,0.0013927749766732033,-0.0008857802448473976,-0.000784905599805447,-0.0005924973415521825,-0.0009722840149649125
2013-07-15,0.0021777691320612976,-0.0031915475130483415,0.00723075363231353,0.0007681162600796353,0.004985245768603169,0.007155325622646243,0.0018291403915586973,0.004546387355909457,-0.001456741893647585,0.013919872104288838,-0.002050942499870237,-0.0004903425533817814,-0.0016074426409927465,0.0004027469930758848,0.0031372067411774775,0.00047402595416184225,0.004204277075872159
2013-07-16,0.006436623962356826,0.0009781132337143296,0.0028774988048114666,-8.53388200658978e-05,-0.004501594475384311,0.008245559372432027,-0.005508762473155576,0.0,0.002183881352002673,0.0027612331637818957,0.005460758768327306,-0.0066475560678866345,0.0005361701360338387,0.005701216593606186,0.0004889180791223983,0.00011847138739028786,-0.002477275618151914
2013-07-17,0.0002557159980367191,0.005913306179670692,0.02763196476926699,0.0036622305189941136,0.0018512628897343873,-0.008245559372431932,-0.001153390426066691,-0.002991803998122356,0.004714913741884556,-0.014720853285251138,-0.00546075876832721,-0.0034644976121829887,0.0017130049848469555,-0.01265074444459673,0.004392562384687935,0.0003566568320641472,0.007307283012526276
2013-07-18,0.003364054364587011,-0.014948065285195457,0.030962664656917938,0.007875059332601816,0.008966680439210286,0.0034438905134191716,-0.008604717454053676,0.0004444677694566683,0.01970701031475692,-0.008429266167848466,-0.004115249813768628,0.0026187041200410786,0.009795972943895325,0.005579624197672816,-0.0046863744682582795,-0.00011887147745975532,0.005977537568398915
2013-07-19,-0.01589842577195144,0.003676159292773985,-0.0006778736945748176,0.002863675574413515,0.011411419396376323,-0.003903952800871108,-0.015581761086324353,0.0225882654429497,-0.0037325460948161478,-0.12103350188542432,-0.02153603177060842,0.013236992217119027,0.00833575180082498,0.008831130466871416,0.0054652086633801686,0.0004739642320365364,-0.0006386218836793023
2013-07-22,0.0031950585952736643,-0.005749917882941064,0.011459383755670223,0.00033636827478350777,0.0009448545271466607,-0.010176163423115227,0.015603769795955855,0.0005421319127160801,0.007097608173386768,0.019240786532195946,-0.0007028858995502654,-0.0018452691636900883,-0.0035790008866004273,0.029377940831470724,-9.716273611087315e-05,0.0,0.0007455491955089165
2013-07-23,-0.01731915883038471,-0.008006086055993981,0.0013399375474689038,-0.006156488787453201,0.001809500286595708,-0.01404491112705142,-0.007605410437257083,0.0015156828073834595,0.001942664003128912,-0.0059531931601421815,-0.0014059970370851917,-0.003329941910031922,0.003894018410833314,0.006729945073879884,-0.0011688364183666516,-0.00011938199932603153,-0.0024509890322277432
2013-07-24,0.05008592960120771,-0.007066756093342382,-0.01551533816706422,-0.01491483746969167,-0.007018149351587437,0.01914593707050968,-0.000996399028128799,-0.0006491633698253235,-0.0007060209581008366,0.004390103768604088,0.0,-0.008435558786308812,-0.0022082902855381304,-0.017341725231021614,-0.006746616645826517,-0.00047302545102090906,-0.008463483242375246
2013-07-25,-0.004573514163224771,0.014809217701387992,0.008124793909620235,0.005224185337129804,0.010939266406288842,0.02669889893467648,-0.01697801555019525,0.002270755733223272,-0.002298111166481548,-0.017995848211603174,0.003512188855952891,0.0017427639389384676,-0.0002107126978004355,0.009291457084115504,0.0014707629546717158,0.0005924074503469204,-0.0022616200633014407
2013-07-26,0.0056625832526240585,0.02798317348087875,-0.006766151420564378,0.0023036284035265445,-0.0015669860335600708,0.03081907664832077,-0.00265066812531904,0.00280476321950643,-0.007996463192843348,0.007300471197580597,-0.004216469179807506,-0.00024923396146372603,-0.0018969933855268347,0.000854539664784338,0.0008815381867001204,0.00011881515332699862,0.00043093009206755805
2013-07-29,0.0153022253013599,-0.019123379533595435,-0.014358653337442318,-0.007871346172745763,-0.010956311647993832,-0.00899199000223309,-0.003484867974215132,0.004085580435484804,-0.006443588753423967,-0.0025331798436143867,-0.0021150105218391045,-0.003738456454604029,-0.00805050852959943,-0.002410089085684926,-0.002057739755041364,-0.00011881515332702777,-0.0021580429660170973
2013-07-30,0.012273643933253968,-0.01212817908251155,0.0,-0.00542611258460859,-0.0030959276846809656,0.032938997296266315,0.009756530714193787,-0.0004299106575534347,-0.006485378007744017,0.009780666964042756,0.01679560969961543,0.004360412284591717,-0.002342156326307311,-0.0027281369156585316,-0.0002945613863306917,0.00011881515332699862,0.0014034912348476045
2013-07-31,-0.0017442406451605285,-0.0039428006363923475,0.005494301109804639,0.0006906831819939604,0.0008739372512023899,0.04481298426911026,-0.0035645062000680995,0.0035365099811649156,0.007203407379913597,-0.0003140215020291405,0.0020795554744372194,-0.0017417081645505152,-0.0006396111207413258,-0.0012495787031893267,0.0006870113686007999,0.0,0.002907786890453641
2013-08-01,0.009128932490290696,0.014337972795816728,0.023689979110857552,0.01209533101692349,0.004359387029773926,0.018578849273959794,0.018382504890551914,0.0028829144860475797,0.014429667338027778,-0.005353508290746526,0.013755232692523751,0.016549108758302233,-0.010939289819322665,-0.010606207573640596,-0.008865067734479148,-0.0003795948263275775,-0.009522996595348101
2013-08-02,0.012750076352592064,-0.004460622122421065,-0.0073854204776719265,0.0045938057734642435,-0.011853910987056036,0.008169985925943198,0.0025955929212101735,0.006590494213086985,-0.0008847286796436343,0.006922703780183135,0.008163521346615426,-0.004295916506527347,-0.008447509508118461,-0.001976519588739746,0.00848204542657756,0.0007108763828754588,0.006091650622842322
2013-08-05,0.014828925313307453,-0.010641164315686208,-0.0026987046155376813,0.003473874764913995,-0.0077129697282155565,-0.0019865437757221123,-0.0017332669596856819,-0.006270337253951724,-0.006927803655613558,-0.0059757348838912335,0.0047312142388524206,0.0013519918969190836,-0.003922985237540993,-0.005236889446047351,-0.00314788552421263,-0.00011789183123257652,-0.00511069065141319
2013-08-06,-0.008986985731220672,-0.0007976923071020597,-0.01086981680456567,-0.002710255621173165,-0.006878831346960305,-0.02619008418164698,-0.009358667994039291,0.00010642747064312384,-0.010932968994064683,-0.003792677088768198,-0.014945678085338058,0.004168355367286103,-0.001310598122755599,-0.01385848062127863,0.0002953016718119821,-0.00011901081802488363,-0.0009809599714290193
2013-08-07,-0.0005805564018234679,-0.012850318159893495,-0.0075421478310446445,-0.009458556124905579,0.0015418224130336218,-0.022918198731478986,-0.006624853098177752,-0.0015997944277960433,-0.0034300615899764803,0.015085158259965366,-0.0006848166520013172,0.0026880976841835783,-0.0014224640126729677,0.0014509135479650783,0.003637420592416795,0.00023690264925751617,-0.0031693134041338236
2013-08-08,-0.0019936460957810714,-0.003948392239609037,0.005490863530267015,0.0071660119753049895,-0.002110230650919091,0.012659769268204328,0.002254229225896793,-0.003422684337437867,-0.008535358964969337,0.025559616991829556,0.006825850187144708,0.002558899901331631,0.004805479171654298,0.02159359677218957,0.0014711232622508467,0.0,0.0021863347277948477
2013-08-09,-0.014331844355443794,0.005126501251107817,-0.011011875399761563,-0.007936890917696034,-0.004642636545769234,0.009850176449198602,-0.002523622712756926,-0.010554718862418055,-0.005669815279062012,-0.0057937319721400055,-0.014388450282806936,-0.006471428343193083,-0.004728698845363432,0.0,0.0006857450855484496,-0.0002369026492575378,0.00010935778293065865
2013-08-12,0.028011893703712862,-0.0019193273373704458,-0.0027718105098353866,0.003592188052978565,-0.00573064811743031,0.010360796072783545,-0.0055184137798898435,-0.0039051467171869712,-0.0079184886005087,0.005185245817140565,-0.008316447190753213,-0.0002447468012104847,-0.009191120858117033,0.017735565654740437,-0.001959749761689409,0.0,-0.0008738972578535907
2013-08-13,0.04642750449471548,-0.009210144221576238,0.0069156332883371415,0.001279822097113045,0.005730648117430368,-0.00486219732469887,-0.0048223594293126705,0.01091786251324519,0.0036907550304553136,-0.012640884360578596,0.0034737726401008347,0.0004899657235099196,-0.005466176488241881,-0.0108227552615397,-0.009068410230171138,-0.00047397373361802325,0.0
2013-08-14,0.01807643811713051,-0.008986702783541713,0.006183299708955244,-0.006072279416111009,-0.0036805477998880717,-0.01123270058829371,-0.013066479295745538,-0.025149864259303264,-0.0025819201797052794,0.0037163661078127097,0.04143176403948634,-0.005033933290080905,-0.005046204238554448,0.009815472951498759,0.0008910153512807337,0.0,-0.001968902751082715
2013-08-15,-0.001184372683819112,-0.01685720047282765,-0.01936418535342489,-0.01530043784505754,-0.006630332205331172,-0.020751578293773717,-0.01173787031196947,-0.012759584105846725,-0.016009398638003585,-0.017462148498145896,0.006631720263743501,-0.009521467404792101,-0.008920680395002817,0.020638289899497057,-0.005554960382402419,-0.00035618078812734924,-0.005160457003760635
2013-08-16,0.008838130566453951,-0.0057763821457983075,0.006958862542402575,0.003825381210374909,-0.003081774424423049,-0.0023098037370034774,-0.003204128530763864,-0.0020124222569993405,0.0,0.00031450008460491243,0.0039578894753667816,-0.007232589789701674,-0.002839889355509219,0.006735556363018295,-0.0038871635829004886,0.00011855671371146198,-0.003419055333801793
2013-08-19,0.010712231206349697,0.0026297410331214102,-0.018901778677324847,-0.008190294178788792,-0.01022901619701517,0.002518868385674089,0.01014780371242835,0.012012378934798689,-0.02777927924465109,-0.012977043194347419,-0.01592633883785303,-0.003887779232085285,-0.011325568775066843,-0.004308614943246926,-0.00430328252002618,-0.00023745932569938422,-0.006650251323818664
2013-08-20,-0.013224031999597473,0.0053085875488300864,0.009845745240945397,0.006192502178483822,-0.0031228100320928355,0.011257600244782843,-0.00026563896307874306,-0.007992238398141154,0.005579483670251213,0.007300632874224821,0.005029582758270373,-0.0007539580593792402,-0.0010358259425688355,0.003327556996308892,0.005401151815009744,0.00023745932569943707,0.009187728969542286
2013-08-21,0.002571203045165097,-0.00881644796097204,0.003492704508473379,-0.008996075819985827,-0.005000282737266293,-0.012936065700628266,0.004507706994751194,-0.010418190674027484,-0.009445853662508332,-0.00031665706531840203,-0.004693210034644366,-0.0018882752283461454,-0.004733051139931539,-0.002873052164441264,-0.006304303919167232,-0.0005927028695704734,-0.0036421148223320125
2013-08-22,0.0011933360827399587,0.017970145335447177,0.0159118247788853,0.0067328250818484555,0.005000282737266295,0.08625861933066259,0.005025708286251255,-0.006099911008789169,0.01117149092625763,0.02437644163056862,0.005361959129923318,0.004901179273617501,0.0064588321154818405,0.005587376516652108,-0.0004017744792126358,-0.0003552590944125871,0.005403839607406328
