Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2016-12-16,0.0012941917704531966,-0.00425342265351657,-0.02182549886150071,-0.005870096128324161,0.008760952299163469,0.04959699328121657,0.003152137037448617,-0.007148950582604231,-8.606131447455813e-05,-0.01240269236794045,-0.0044844021307689835,0.0170749823868755,0.0,0.0031853575115705873,0.006592778565065687,0.0012546472637083655,0.0004744923448280097,0.0009300187133689719
2016-12-19,0.005760617039488909,0.010802234663303009,-0.007975201749440452,0.0035746401130244,-0.0036482397509961465,0.04725284047984164,0.018706792858457503,0.0032795298997942497,0.0012069687590509403,0.005752558929460178,0.02096655268190882,0.012077637679026419,0.00035384939359681946,-0.008370064014014718,0.004985177307786946,0.004621298851789787,0.00047470241277658404,0.002553351207129307
2016-12-20,0.0026543943417120896,0.006791548117604901,0.010179117029705866,0.0060896422030657805,0.0025466821219616432,-0.02334734233570233,0.008458413222677836,0.0033171849484007693,-0.0031071019579150274,0.01279381650516102,-0.001258406534353524,0.03423869526598559,-0.0016541065786322613,0.00011098408762730443,-0.007394390217464912,-0.0021147294663560923,0.00011790625052744085,0.001390429472979447
2016-12-21,0.0009399145976437031,-0.0008042974279366171,-0.003528930320266669,-0.0024675987672097438,-0.0003390754350864658,-0.04839649431693367,0.010283705174193278,-0.0036866094717162784,-0.003030886138999438,0.0025391256455731008,0.0,0.006256252653380363,-0.003434502822067042,-0.0016600713362964533,0.0005564603998491446,0.0016339523366040122,0.0004740951151855664,0.001735161952212427
2016-12-22,-0.006599383651855439,-0.005543429974597146,-0.003984781937137815,0.0004819677910291155,0.0072671213510006084,0.016393793756152505,-0.051712250449395356,-0.0031074645518789053,0.0011268812128491692,0.001612824368278403,0.00015747919088507234,0.012022259162524918,0.002251171660456725,0.006513695838277239,-0.0024136861188265224,-0.00043309563967093047,0.00024880998790125674,0.002154025926170855
2016-12-23,0.00197583318025594,-0.007531547519569064,0.002658319271245724,-0.004285453620576732,-0.002951338906995979,-0.08479655638677414,0.013869841934149363,-0.002324723680409601,0.004494193790401677,0.0018395679792142202,-0.0048900042645183715,0.02462216034875727,0.00578443602254497,-0.0017620858767150298,0.003155199096609045,0.0009625507388835289,0.0,0.0018487258926325396
2016-12-27,0.0063308617776377685,0.014112614845866555,0.00044248763168498983,-0.002240654773331655,-0.001690263040828085,-0.06394877436204209,0.021028891243174315,0.00263322857417774,-0.0004309651156759631,0.0009182925871341144,0.0006322184683506602,0.06642701211027209,-0.004246332086625966,0.0004406067977498788,0.00582012137282036,-0.0014442189066320055,-0.0004733247257905476,-0.0009244693992486831
2016-12-28,-0.0042730113147982345,0.0009458585685835312,-0.012461233728805627,-0.0073015046581206625,-0.0026255194031766294,-0.07847154199718777,-0.026553709134983044,-0.006639684606912168,-0.0070131628435817425,-0.00725669860008422,-0.0045931366636234785,-0.07126693875533946,-0.006284199752189566,-0.0049709989393557875,0.002759665575201272,0.003654314993402633,0.00035561238190669116,-0.001387097187244811
2016-12-29,-0.00025712401820455734,-0.00908101137029574,-0.014888647570628815,-0.004283953563334129,-0.0007636969614172971,-0.01025649013484849,0.0027661781142775104,-0.0021027046357482483,0.0033827383226658512,-0.007076850583181269,-0.0014297448734053159,0.019758054817036325,0.003325222904284895,0.0005536893807928202,0.01305061000633585,0.0030664040300461557,0.0010665133399196422,0.0013870971872447567
2016-12-30,-0.007826293722333389,-0.020172033398638423,0.004535197965010063,-0.00042945327458709774,-0.0010190755229431618,0.04040949940047506,-0.0031619187324966815,-0.013075955399936206,-0.0024272578405948523,0.004646276911281598,-0.01215651194795908,-0.04300061049157033,-0.0032061703481487272,-0.0009967470974373302,-0.006184651823121631,0.0029616418663422957,0.00035543273440656316,0.00034739859243517303
2017-01-03,0.002845114061304913,0.005054711838838558,0.019270118074237366,0.00520184833128492,0.0012734207752202666,0.038839797345520136,0.004345204133703187,0.019445250192146726,0.005453427575327712,0.010834708413323518,0.007055956073484103,-0.045324947851442865,0.0014258978004560716,0.006955633647801541,0.00781538513824579,-0.00047680853249548765,-0.0008295034384666303,0.004150825481210017
2017-01-04,-0.0011196827926855727,0.00464647301631583,0.018470354889410477,0.0015248089149239885,-0.0002543452522769977,0.09097180288673987,0.021447422759466376,-0.00029724728680995214,-0.0016417091580015343,0.0018425639831049971,-0.0044844021307689835,0.02306263261768832,0.0035566859333364263,-0.01106339413899081,0.0035241475629946054,0.0011446020361016384,0.00023722635578750273,0.00539246075793302
2017-01-05,0.005072273002906345,0.030269616426223996,-0.011834671106515829,-0.004765106259184396,-0.004338094402290393,-0.026433232078630325,-0.03613902316199693,0.006478366750448475,0.01040840411238223,-0.009247747928644152,0.0,-0.025712919350948726,0.006605175297585036,-0.015018891289510321,0.015395946803090798,0.006461980050820509,0.000710907475936011,-0.001488091892820205
2017-01-06,0.011086650630709924,0.019715957739975132,0.0,0.0006733838097864743,-0.004014602255604349,-0.008968661352744359,-0.019386617689042436,0.01488213422174373,-0.004803639504681315,0.00011616569613029825,0.008630477902840222,0.01327865720020662,-0.00035285384731500687,-0.0005650774320385135,-0.007399862806678017,-0.004557216550075784,-0.0008290791388780587,-0.00022942162739250226
2017-01-09,0.009117485859369398,0.001167703507288725,-0.005748363902517857,-0.00854259170194611,-0.008595295443711898,0.0,-0.0012243297410844019,0.002384468041670681,-0.00017194397092802844,0.0006965983476717582,-0.0031878350851325243,0.03974271518713329,-0.007436749189715039,-0.016634881668772476,0.008198942430912352,0.0037992100707267885,0.000829079138877942,-0.00022919189839561428
2017-01-10,0.0010083047531844612,-0.0012808103905381707,0.017146900393861114,-0.0034004363188377094,-0.007626056650084314,0.017857600292717848,0.006106142587177281,-0.0014154061578849804,-0.0010326221745603939,0.00289685090021856,-0.0003192212626165331,-0.0075790150752262295,-0.010840286327710474,-0.012834445909731968,0.004251209640407789,-0.00047422374519367035,-0.00035549913293394787,0.00011421429366881594
2017-01-11,0.005358884794686621,0.003912478289611972,0.0056514198660585924,0.004695680633014597,0.008402608686090255,0.24242552481988705,-0.0012180778175587715,0.00465010408949347,-0.012387149666330387,0.00749208170738198,0.009061296836738968,-0.012380407335210513,0.0031091673848110527,0.01018841902446357,0.003088451356458922,0.001137865934192706,0.00047346435134632925,0.0005732038749095808
2017-01-12,-0.004184183233024385,0.018132006141166754,-0.006523648080907256,-0.0050673206130504925,0.0019821508697015584,-0.057158443057911,0.004459714366990787,-0.00039774209391205383,-0.0009590531500609136,-0.00969281917141773,-0.00922118272690609,-0.016491394910412308,0.0010741187299133177,-0.0054288470463521015,0.0036058581395100996,0.0005680041808717016,0.00035543936520112643,0.00022938706564915376
2017-01-13,-0.0017625702194801437,0.004292412484765232,0.003919049707019626,0.003031088510863661,0.0018917820302904683,0.12429768138834862,-0.08392711310357383,0.0016983553334841835,-0.0001745498024307895,0.005319563467665527,0.0014364981212396772,-9.612367483439292e-05,0.0020256448481830633,0.00011582894394535933,0.002630155985373185,-0.002180141016909444,-0.0004734045836135028,0.0003434884347947564
2017-01-17,0.008031987442856652,-0.009121890314228257,-0.04261608178607484,-0.014057546627061778,-0.0008595886822228211,0.0689928818081023,0.026483097616386928,-0.004196914898672665,0.0023535146970616316,-0.03700876054878618,-0.002715014506379127,-0.02268623799194071,0.014182787772876813,0.01162883676884174,0.014257386660884261,0.005016128813511156,0.00070975172736195,-0.0010311017706266996
2017-01-18,-8.30415174585606e-05,-0.0027702098070148586,0.025963580314060368,0.005310393203284716,-0.0029280441838093014,0.13580154803982897,0.006406240216049074,0.0018835221835557738,-0.001481155530957821,0.0046571771449173925,-0.00047981449721530973,0.01803450739149987,0.004603008517475932,-0.012439854642669224,-0.008495159639561354,-0.007105597131550604,-0.0009472437003703345,0.0009170183080854512
2017-01-19,-0.0017518287352651068,0.0019300507014308483,-0.004428540294394199,-0.0067521469420669476,-0.003110145751325534,-0.05996347327187619,-0.0076924076897185965,-0.0056248758757479,-0.004369168802043191,-0.007653568495431898,-0.003205204782569409,0.021239249185687398,-0.0027121103461103216,-0.018127868795505334,-0.0008709816243124942,-0.003810612642494868,-0.00035428045365156673,-0.0032122241478497833
2017-01-20,0.0018348702527235968,-0.0008779580464918789,0.004870441501443056,0.005005973946838309,0.0001733091002180205,0.03857230374689308,0.011516485073502235,0.004599003163198862,-0.00043778001914963573,0.00443191234523871,0.007037763061658084,-0.010995729154684771,0.03195139345299227,0.013598024928153802,0.0024367465635149513,0.00047680853249557417,0.0005917724266599381,0.0019510805821171362
2017-01-23,0.0006666362611113505,0.011745257952587861,-0.0035398603971541365,-0.008776992815861102,-0.0018184295151952071,-0.08455737286630953,0.014734097422818088,0.01944350203866431,-0.002104651827402052,0.00047766305884241046,0.003500293443041622,0.010330180980950466,-0.005618653038485495,-0.010769352501281523,0.006411370524106662,0.0052330563881982225,0.0009461514517667792,0.0
2017-01-24,-0.0009165409776099665,0.005559920523586129,0.01713977378512129,0.011955224352466678,0.008456925266988748,-0.023810696850553942,-0.0025105470976241936,0.006021462908514501,-0.01905465228307612,0.011993207586569236,0.008855457370896219,0.021091232467950933,0.010296462223911899,0.0014111724649977897,-0.00450104004040464,-0.0038030113290648104,-0.0005913211112001658,0.0006880615804590331
2017-01-25,0.015795171394950704,0.01697486266869307,0.01813507851681025,0.02172592926282492,0.007448475335202827,0.029675810561878693,0.012489692573097724,0.010445050160586633,0.00926256846547596,0.015344680191901855,0.0025155558654405743,0.004276421788134953,-0.007999056196231034,0.0029333825176060886,-0.00827564253844338,-0.004965994804089842,-0.00023686512215415634,0.003546349256754244
2017-01-26,0.0004921211290723668,0.0031390512706332713,0.0029909439917318007,0.004070839371294978,-0.005902750237933428,-0.04179715970926327,0.0020664041440267957,-0.001713937631069416,-0.008547520850378477,0.008334431714637542,0.009222458543157784,0.017108608808062465,-0.006445950018156651,0.0030421840445342893,-0.00931545140516917,0.0013394195428208617,0.00011795130426093392,-0.00045700762628303666
2017-01-27,8.218909364875025e-05,-0.004035988422900606,-0.003418938608354858,-0.0031580512399435367,-0.023965523681355738,-0.024692588966579474,0.0037091289950366563,-0.014042320699733078,0.013676213212161942,0.0020726319981858245,0.023222869672990285,0.0191499715355414,0.0013846490971345191,-0.0010518848481235758,0.002028628943019752,0.001242417218403922,0.0004738352046885019,0.0009138064919970429
2017-01-30,-0.0026272782066743203,-0.0064700456424170135,-0.017707083900187073,0.0024301904972476177,-0.017464241227225768,-0.0712275177890301,-0.005361852368785912,-0.025407851359006122,-0.00220745891394051,-0.010407063712823534,-0.009930668432765959,-0.015781416252519564,0.0003461709384075544,-0.007630429025102753,0.004220558088409409,-0.0002870291442891264,0.0,-0.002056782433246094
2017-01-31,-0.0023050733832019675,-0.008344194046237697,-0.013599913387967285,-0.004012917510235032,-0.0042124231745750695,0.0,0.012738995082175476,-0.004428324263876468,0.0010601780606476232,-0.01640749310196234,-0.007397064049241802,-0.007663965232461464,0.009750388468130842,-0.011496564510700233,0.013768096552717091,0.0034328581577709764,0.0002363997244048157,-0.001030296977133293
2017-02-01,0.059193707491686044,0.010713775220083516,0.01098208654462009,-0.0032341677575716296,-0.0031479136013578945,0.013333518153242435,-0.007788610869205634,-0.006053274957423694,-0.00017648865241924006,0.00377436602310941,-0.016689084766214685,0.04276189068243856,-0.003086982991307657,-0.011388730270352138,-0.003033641360264487,-0.0019180919866714414,-0.00034268937094971894,0.0036969906338861517
2017-02-02,-0.0017101923040890538,0.009089366182682778,-0.007454918391417069,-0.0037353499187500585,0.010841725344479747,-0.026847224257723082,0.0032868220052186467,0.003697218867662997,0.0029981474142987004,-0.004247179352019574,-0.00646957314464185,0.012557810746329766,0.004912000010330601,0.006130337745339937,0.005540175253055282,0.00038219743254499654,0.00035472474258178496,0.000571989312858574
2017-02-03,0.0042700734831884425,-0.036061309620379046,0.02477882718432196,0.005750321310193973,0.012047378293611131,-0.02758801266135205,0.014658171985114463,0.002282855997745217,0.0006158119469832251,0.030159041380633193,0.008041062176716272,-0.00879151192375996,-0.003996476247809031,0.0010773551610565556,0.002500332582847749,0.0007637783677952607,-0.0003547247425818445,0.0017165299797861201
2017-02-06,0.00933032891524189,-0.003164675408744075,-0.007326108741887889,-0.0031769593649885134,-0.005208710097733471,-0.0070175662009383764,-0.00242796618600453,0.0018152049331976916,-0.0021141935804706853,-0.004713810963114695,-0.0006281793626287878,0.025293625952209672,-0.00011439464263120834,-0.0027565556748318956,0.013428758731216857,0.004758844024684313,0.0010647721047476015,-0.00068655294360306
2017-02-07,0.009472451276721958,0.005999500277441461,-0.00956132569880167,-0.0030029469902675527,-0.014173029541119712,0.020906747926708276,-0.0020281354523873996,0.0092195777638661,0.0007054866957827356,-0.0005768338136453447,-0.0033052502500661328,0.015395332219462508,0.006955229155554371,-0.006502893584300953,-0.002041146037959061,0.0018026025165309085,-0.00023709606413486296,-0.0014882023838654849
2017-02-08,0.0038698704929886044,0.008834713156431634,-0.010094027729037601,-0.00036830915604642127,0.0017043468980954466,0.060218802336972334,0.0064752287169458494,0.0007835720852140104,-0.0007054866957827347,-0.008802271872329551,-0.0014200878013524007,-0.004374324429692768,0.003629422030233857,-0.0066053638942042804,0.006195677380773958,0.004067996645510163,0.0009469644336213427,0.0006876452549466713
2017-02-09,0.00720008425993725,0.0020108949509514123,0.019655353427839122,0.007157952989971746,0.006075739761655842,0.01290339292688759,0.023914932664318156,0.0002168194174587473,0.0059788156698152356,0.014321938427746872,0.011303045385016176,-0.018979908126929144,0.003842176386945838,0.00440811865189265,-0.0076440113416854985,-0.005964964410535576,-0.00082830101273864,0.0013722618148677165
2017-02-10,-0.002268190768728492,0.007399271957367783,-0.001731415855028842,-0.0001828915134691045,0.007012255101776906,0.0,0.010578004006230693,0.005754019124224254,0.010116914093338873,-0.0022955927245183133,-0.0009370560637884237,-0.024001247409534077,-0.007926024287187215,0.008274841841214905,0.0026395141502793757,-0.0006652521563369769,-0.0001186634208826974,0.0006858805723605141
